iter	Passed	Remaining
0	140	140309
1	141	70547
2	142	47252
3	143	35651
4	143	28615
5	144	23929
6	145	20575
7	145	18053
8	146	16095
9	146	14529
10	148	13366
11	150	12365
12	150	11452
13	152	10708
14	152	10025
15	153	9429
16	153	8902
17	154	8432
18	155	8012
19	155	7632
20	156	7290
21	156	6978
22	157	6696
23	158	6434
24	159	6203
25	159	5986
26	160	5786
27	161	5594
28	163	5471
29	165	5357
30	166	5211
31	167	5063
32	168	4923
33	168	4790
34	169	4665
35	169	4548
36	170	4436
37	171	4330
38	171	4233
39	172	4139
40	173	4049
41	173	3962
42	174	3878
43	174	3799
44	175	3721
45	175	3649
46	180	3652
47	180	3588
48	181	3526
49	182	3464
50	183	3407
51	183	3351
52	184	3295
53	185	3248
54	186	3197
55	186	3147
56	187	3099
57	187	3052
58	188	3006
59	189	2961
60	189	2918
61	190	2878
62	191	2841
63	193	2826
64	194	2792
65	194	2756
66	195	2721
67	196	2686
68	196	2654
69	197	2623
70	198	2591
71	198	2560
72	199	2528
73	199	2498
74	200	2470
75	200	2442
76	201	2414
77	202	2388
78	202	2366
79	205	2360
80	207	2354
81	210	2360
82	211	2335
83	211	2311
84	212	2288
85	213	2266
86	213	2245
87	214	2224
88	215	2202
89	215	2181
90	216	2161
91	217	2141
92	217	2122
93	218	2102
94	218	2083
95	219	2064
96	220	2048
97	220	2030
98	221	2019
99	222	2005
100	224	1995
101	224	1978
102	225	1963
103	225	1947
104	226	1931
105	227	1915
106	227	1901
107	228	1889
108	229	1874
109	229	1860
110	230	1845
111	230	1831
112	231	1817
113	232	1803
114	232	1790
115	233	1778
116	234	1766
117	234	1754
118	235	1742
119	237	1739
120	238	1731
121	238	1718
122	239	1707
123	240	1695
124	240	1684
125	241	1672
126	241	1660
127	242	1649
128	242	1638
129	243	1628
130	243	1617
131	244	1607
132	247	1611
133	248	1606
134	249	1598
135	251	1597
136	252	1592
137	253	1584
138	254	1575
139	254	1566
140	255	1556
141	255	1546
142	256	1537
143	257	1528
144	257	1518
145	258	1510
146	258	1501
147	259	1492
148	259	1483
149	260	1475
150	260	1467
151	261	1459
152	262	1451
153	262	1442
154	263	1434
155	263	1426
156	264	1420
157	265	1415
158	267	1414
159	268	1407
160	268	1399
161	269	1391
162	269	1385
163	270	1378
164	271	1371
165	271	1364
166	272	1357
167	272	1350
168	273	1343
169	273	1336
170	274	1329
171	274	1322
172	275	1315
173	276	1310
174	276	1304
175	277	1297
176	277	1291
177	278	1285
178	278	1278
179	280	1277
180	281	1272
181	282	1270
182	283	1264
183	283	1259
184	284	1253
185	285	1248
186	285	1243
187	286	1238
188	287	1233
189	288	1229
190	289	1224
191	289	1219
192	290	1214
193	291	1209
194	291	1204
195	292	1200
196	293	1195
197	295	1195
198	297	1195
199	298	1192
200	298	1188
201	299	1183
202	300	1178
203	300	1174
204	301	1170
205	302	1165
206	303	1160
207	303	1157
208	304	1152
209	305	1148
210	305	1143
211	306	1138
212	306	1134
213	307	1129
214	311	1138
215	313	1137
216	314	1134
217	315	1130
218	316	1127
219	316	1122
220	317	1118
221	317	1114
222	318	1110
223	319	1106
224	319	1101
225	320	1097
226	320	1093
227	321	1088
228	322	1084
229	322	1081
230	324	1080
231	327	1083
232	328	1081
233	329	1077
234	329	1073
235	330	1071
236	332	1068
237	332	1065
238	333	1061
239	333	1057
240	334	1053
241	335	1049
242	335	1045
243	336	1041
244	336	1037
245	337	1033
246	339	1035
247	341	1034
248	341	1030
249	342	1027
250	342	1023
251	343	1019
252	344	1016
253	344	1012
254	345	1009
255	346	1005
256	346	1002
257	347	998
258	348	995
259	348	992
260	349	988
261	349	985
262	350	981
263	350	978
264	351	974
265	352	971
266	352	969
267	353	965
268	354	963
269	355	960
270	355	956
271	356	953
272	356	950
273	357	947
274	358	943
275	358	940
276	359	937
277	359	934
278	360	931
279	360	927
280	361	924
281	362	921
282	362	918
283	363	915
284	363	912
285	364	909
286	364	906
287	365	903
288	365	900
289	366	897
290	367	895
291	368	893
292	369	890
293	369	888
294	370	885
295	370	882
296	371	878
297	371	875
298	372	873
299	373	870
300	373	867
301	374	865
302	374	862
303	375	859
304	376	856
305	376	854
306	377	851
307	377	848
308	378	845
309	378	843
310	379	840
311	379	837
312	380	835
313	381	832
314	382	830
315	382	828
316	383	826
317	384	824
318	384	821
319	385	819
320	386	817
321	387	815
322	387	812
323	388	810
324	388	807
325	389	805
326	389	802
327	390	800
328	391	797
329	391	795
330	392	793
331	393	791
332	394	789
333	394	787
334	395	784
335	397	785
336	398	784
337	399	782
338	400	780
339	400	777
340	401	775
341	401	772
342	402	770
343	402	768
344	403	765
345	403	763
346	404	761
347	404	758
348	405	756
349	406	754
350	406	751
351	407	749
352	407	747
353	408	744
354	408	742
355	409	740
356	409	738
357	412	739
358	413	738
359	414	736
360	414	734
361	415	732
362	416	730
363	416	728
364	417	726
365	418	724
366	418	722
367	419	719
368	419	717
369	420	715
370	420	713
371	421	711
372	421	709
373	422	707
374	422	704
375	423	702
376	423	700
377	424	698
378	424	696
379	425	694
380	426	692
381	426	690
382	428	689
383	428	687
384	429	686
385	430	685
386	431	683
387	431	681
388	432	679
389	432	677
390	433	675
391	433	673
392	434	670
393	434	668
394	435	666
395	435	664
396	436	662
397	436	660
398	437	658
399	437	656
400	438	654
401	438	652
402	439	650
403	439	648
404	440	647
405	441	645
406	442	645
407	443	644
408	444	642
409	445	640
410	445	638
411	446	636
412	446	634
413	447	633
414	448	631
415	448	629
416	449	628
417	449	626
418	450	624
419	451	623
420	451	621
421	452	619
422	453	618
423	453	616
424	455	616
425	456	615
426	457	613
427	457	611
428	458	610
429	459	609
430	460	607
431	461	607
432	462	605
433	463	603
434	463	602
435	464	600
436	464	598
437	465	596
438	465	595
439	466	593
440	466	591
441	467	589
442	467	587
443	468	586
444	468	584
445	469	583
446	470	581
447	471	581
448	472	579
449	472	577
450	473	576
451	473	574
