iter	Passed	Remaining
0	134	133879
1	134	67247
2	135	44950
3	135	33796
4	136	27124
5	136	22660
6	137	19469
7	137	17074
8	138	15212
9	138	13721
10	139	12502
11	139	11485
12	139	10625
13	140	9892
14	140	9254
15	141	8695
16	141	8202
17	142	7763
18	142	7370
19	143	7017
20	143	6697
21	144	6406
22	144	6144
23	145	5902
24	145	5680
25	146	5474
26	146	5289
27	147	5114
28	147	4950
29	148	4796
30	148	4653
31	149	4519
32	149	4393
33	150	4273
34	150	4161
35	151	4056
36	151	3955
37	152	3859
38	152	3768
39	153	3680
40	153	3598
41	154	3519
42	154	3444
43	155	3373
44	155	3304
45	156	3238
46	156	3175
47	157	3114
48	157	3058
49	158	3015
50	159	2962
51	159	2910
52	160	2861
53	161	2820
54	161	2778
55	162	2735
56	162	2692
57	163	2651
58	163	2611
59	164	2572
60	164	2534
61	165	2497
62	165	2461
63	165	2427
64	166	2393
65	166	2361
66	167	2329
67	167	2299
68	168	2269
69	168	2240
70	169	2212
71	169	2184
72	169	2158
73	170	2132
74	170	2106
75	171	2082
76	171	2058
77	172	2035
78	172	2013
79	173	1991
80	173	1969
81	174	1948
82	174	1927
83	175	1908
84	176	1898
85	177	1883
86	177	1865
87	178	1847
88	178	1830
89	179	1815
90	180	1799
91	181	1792
92	182	1776
93	182	1760
94	183	1744
95	183	1729
96	184	1714
97	184	1699
98	185	1684
99	185	1670
100	186	1657
101	186	1643
102	187	1629
103	187	1616
104	188	1602
105	188	1589
106	188	1576
107	189	1564
108	190	1554
109	191	1546
110	191	1535
111	192	1524
112	192	1512
113	193	1501
114	193	1490
115	194	1479
116	194	1470
117	195	1462
118	196	1454
119	196	1443
120	197	1433
121	197	1423
122	198	1413
123	198	1403
124	199	1394
125	199	1384
126	200	1374
127	200	1365
128	200	1356
129	201	1347
130	201	1338
131	202	1330
132	202	1321
133	203	1312
134	203	1304
135	204	1296
136	204	1290
137	205	1283
138	206	1276
139	206	1268
140	206	1260
141	207	1252
142	207	1244
143	208	1237
144	208	1230
145	209	1222
146	210	1223
147	211	1217
148	211	1210
149	212	1203
150	213	1198
151	214	1195
152	214	1188
153	215	1182
154	215	1175
155	216	1169
156	216	1163
157	217	1156
158	217	1150
159	217	1144
160	218	1137
161	218	1131
162	219	1127
163	220	1123
164	220	1117
165	221	1112
166	221	1107
167	222	1101
168	222	1096
169	223	1090
170	223	1085
171	224	1079
172	224	1074
173	225	1068
174	225	1063
175	226	1058
176	226	1053
177	226	1048
178	227	1043
179	227	1038
180	228	1033
181	228	1028
182	229	1023
183	229	1018
184	230	1013
185	230	1008
186	230	1004
187	231	999
188	231	994
189	232	990
190	232	986
191	233	981
192	233	977
193	234	974
194	235	970
195	235	966
196	236	962
197	236	958
198	236	953
199	237	949
200	237	945
201	238	941
202	238	937
203	239	933
204	239	929
205	240	925
206	240	921
207	240	917
208	241	913
209	241	909
210	242	906
211	242	902
212	243	898
213	243	894
214	244	891
215	244	887
216	245	884
