iter	Passed	Remaining
0	0	72
1	1	68
2	2	64
3	2	58
4	2	55
5	3	53
6	3	51
7	4	50
8	4	49
9	5	47
10	5	46
11	6	45
12	6	44
13	7	43
14	7	43
15	8	42
16	8	41
17	8	40
18	9	40
19	9	39
20	10	38
21	10	38
22	11	37
23	12	38
24	12	37
25	13	37
26	13	36
27	14	36
28	14	35
29	14	34
30	15	34
31	15	33
32	16	33
33	17	33
34	17	32
35	18	32
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	20	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	33	16
67	33	15
68	34	15
69	34	14
70	35	14
71	35	13
72	36	13
73	36	12
74	37	12
75	37	11
76	37	11
77	38	10
78	38	10
79	39	9
80	39	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	45	3
92	45	3
93	46	2
94	46	2
95	47	1
96	47	1
97	47	0
98	48	0
99	48	0
